sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10067,7843,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0899,-0.0856,0.0216,0.0033,0.0809,0.0110,0.416
10068,7843,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0857,0.0294,0.0215,-0.0505,0.0605,0.0474,0.416
10069,7843,4,4,false,batch,true,wall,false,false,true,wall-blocked,0.707,0.800,0.1035,0.0971,0.0324,0.0465,0.0520,0.0607,0.416
10070,7844,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0913,-0.0726,0.0215,-0.0434,0.0710,-0.0483,0.967
10071,7844,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0953,-0.0915,0.0215,0.0456,0.0575,-0.0463,0.967
10072,7844,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0486,0.0427,0.0216,0.0099,0.0808,0.0040,0.967
10073,7844,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,0.0590,0.0215,-0.0576,0.0702,0.0661,0.967
10074,7844,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0880,0.0095,0.0215,0.0625,0.0644,0.0535,0.967
10075,7845,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0403,-0.0488,0.0215,-0.0559,0.0590,-0.0485,0.867
10076,7845,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0811,-0.0973,0.0215,0.0600,0.0522,-0.0626,0.867
10077,7845,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0604,-0.0366,0.0216,-0.0044,0.0548,0.0055,0.867
10078,7845,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0972,0.0472,0.0215,-0.0560,0.0506,0.0433,0.867
10079,7845,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0426,0.0781,0.0215,0.0487,0.0605,0.0644,0.867
10080,7846,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0504,-0.0528,0.0215,-0.0479,0.0720,-0.0541,0.449
10081,7846,1,3,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.766,0.983,0.0277,-0.0963,0.0281,0.0607,0.0572,-0.0550,0.449
10082,7846,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0115,-0.0151,0.0216,0.0076,0.0539,0.0093,0.449
10083,7846,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0785,0.0773,0.0215,-0.0647,0.0790,0.0575,0.449
10084,7846,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0878,0.0896,0.0215,0.0466,0.0813,0.0476,0.449
10085,7847,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0919,-0.0836,0.0215,-0.0472,0.0666,-0.0508,1.050
10086,7847,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0544,-0.0729,0.0215,0.0669,0.0601,-0.0587,1.050
10087,7847,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0139,0.0880,0.0216,-0.0056,0.0725,-0.0017,1.050
10088,7847,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0556,0.0493,0.0215,-0.0587,0.0713,0.0526,1.050
10089,7847,4,4,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0602,0.0460,0.0215,0.0450,0.0892,0.0492,1.050
10090,7848,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0828,-0.0770,0.0215,-0.0590,0.0614,-0.0635,1.033
10091,7848,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0378,-0.0476,0.0215,0.0624,0.0598,-0.0508,1.033
10092,7848,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0133,0.0019,0.0216,0.0097,0.0750,-0.0066,1.033
10093,7848,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0416,0.0602,0.0215,-0.0537,0.0896,0.0591,1.033
10094,7848,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0601,0.0599,0.0215,0.0624,0.0740,0.0648,1.033
10095,7849,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0519,-0.0588,0.0215,-0.0493,0.0828,-0.0619,0.883
10096,7849,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0864,-0.0200,0.0215,0.0614,0.0563,-0.0653,0.883
10097,7849,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0010,-0.0264,0.0215,-0.0002,0.0732,-0.0065,0.883
10098,7849,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,0.0553,0.0215,-0.0584,0.0892,0.0487,0.883
10099,7849,4,6,false,batch,false,,false,false,false,,0.968,0.000,0.0630,0.0722,0.0250,0.0602,0.0648,0.0562,0.883
10100,7850,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0686,-0.0462,0.0215,-0.0533,0.0714,-0.0484,0.967
10101,7850,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0575,-0.0568,0.0215,0.0669,0.0867,-0.0470,0.967
10102,7850,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0071,0.0146,0.0216,0.0054,0.0770,0.0014,0.967
10103,7850,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0606,0.0487,0.0215,-0.0567,0.0598,0.0511,0.967
10104,7850,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0774,0.0584,0.0215,0.0504,0.0899,0.0632,0.967
10105,7851,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0620,-0.0562,0.0215,-0.0630,0.0624,-0.0599,0.717
10106,7851,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0587,-0.0734,0.0215,0.0668,0.0656,-0.0599,0.717
10107,7851,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0003,-0.0077,0.0216,-0.0026,0.0576,-0.0093,0.717
10108,7851,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0711,0.0625,0.0215,-0.0616,0.0580,0.0543,0.717
10109,7851,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0523,0.0387,0.0215,0.0588,0.0537,0.0563,0.717
10110,7852,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0560,-0.0500,0.0215,-0.0660,0.0536,-0.0576,0.867
10111,7852,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0551,-0.0933,0.0215,0.0485,0.0527,-0.0648,0.867
10112,7852,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0300,-0.0401,0.0216,0.0055,0.0750,0.0030,0.867
10113,7852,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0505,0.0285,0.0215,-0.0499,0.0844,0.0515,0.867
10114,7852,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0611,0.0510,0.0215,0.0641,0.0894,0.0497,0.867
10115,7853,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0904,-0.0682,0.0215,-0.0662,0.0716,-0.0572,0.033
10116,7853,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0453,-0.0469,0.0215,0.0607,0.0750,-0.0659,0.033
10117,7853,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0090,0.0001,0.0216,-0.0085,0.0590,-0.0011,0.033
10118,7853,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0498,0.0614,0.0215,-0.0609,0.0777,0.0547,0.033
10119,7853,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0576,0.0380,0.0215,0.0614,0.0533,0.0440,0.033
10120,7854,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0589,-0.0560,0.0215,-0.0491,0.0771,-0.0594,1.300
10121,7854,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0787,-0.0411,0.0215,0.0453,0.0677,-0.0540,1.300
10122,7854,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0448,-0.0134,0.0216,-0.0110,0.0606,0.0116,1.300
10123,7854,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0592,0.0373,0.0215,-0.0618,0.0855,0.0603,1.300
10124,7854,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0321,0.0600,0.0215,0.0467,0.0795,0.0500,1.300
10125,7855,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0785,-0.0640,0.0215,-0.0648,0.0716,-0.0658,1.067
10126,7855,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0618,-0.0833,0.0215,0.0615,0.0696,-0.0578,1.067
10127,7855,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0188,-0.0149,0.0216,-0.0107,0.0597,-0.0075,1.067
10128,7855,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0505,0.0384,0.0215,-0.0433,0.0587,0.0669,1.067
10129,7855,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0891,0.0215,0.0607,0.0546,0.0666,1.067
10130,7856,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0807,-0.0348,0.0215,-0.0462,0.0515,-0.0514,0.833
10131,7856,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0619,-0.0459,0.0215,0.0667,0.0819,-0.0605,0.833
10132,7856,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0102,0.0013,0.0216,0.0072,0.0771,-0.0038,0.833
10133,7856,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0517,0.0531,0.0215,-0.0488,0.0563,0.0520,0.833
10134,7856,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0398,0.0488,0.0215,0.0596,0.0869,0.0614,0.833
10135,7857,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0679,-0.0774,0.0215,-0.0656,0.0508,-0.0639,0.717
10136,7857,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0705,-0.0517,0.0215,0.0448,0.0890,-0.0446,0.717
10137,7857,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0338,-0.0846,0.0216,-0.0020,0.0865,-0.0082,0.717
10138,7857,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0846,0.0544,0.0215,-0.0468,0.0848,0.0547,0.717
10139,7857,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0486,0.0637,0.0215,0.0515,0.0540,0.0654,0.717
10140,7858,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0614,-0.0646,0.0215,-0.0452,0.0852,-0.0605,1.083
10141,7858,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0726,0.0176,0.0215,0.0664,0.0660,-0.0439,1.083
10142,7858,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0945,-0.0758,0.0215,-0.0046,0.0858,-0.0061,1.083
10143,7858,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0589,0.0904,0.0215,-0.0667,0.0849,0.0454,1.083
10144,7858,4,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0112,0.0921,0.0215,0.0605,0.0602,0.0524,1.083
10145,7859,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0891,-0.0377,0.0215,-0.0654,0.0633,-0.0524,0.717
10146,7859,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0547,-0.0840,0.0215,0.0528,0.0859,-0.0509,0.717
10147,7859,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0041,-0.0149,0.0215,0.0045,0.0816,-0.0090,0.717
10148,7859,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0726,0.0914,0.0215,-0.0572,0.0765,0.0517,0.717
10149,7859,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0665,0.0661,0.0215,0.0444,0.0717,0.0578,0.717
10150,7860,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0663,-0.0657,0.0215,-0.0568,0.0587,-0.0578,1.267
10151,7860,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0640,-0.0622,0.0215,0.0665,0.0565,-0.0593,1.267
10152,7860,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0097,0.0036,0.0216,0.0029,0.0879,-0.0101,1.267
10153,7860,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0376,0.0629,0.0215,-0.0541,0.0833,0.0528,1.267
10154,7860,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0507,0.0445,0.0215,0.0522,0.0618,0.0508,1.267
10155,7861,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0787,-0.0633,0.0215,-0.0657,0.0747,-0.0595,0.850
10156,7861,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0634,-0.0510,0.0215,0.0586,0.0553,-0.0574,0.850
10157,7861,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0469,0.0149,0.0216,-0.0066,0.0842,0.0072,0.850
10158,7861,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0916,0.0778,0.0215,-0.0640,0.0688,0.0633,0.850
10159,7861,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0373,0.0836,0.0215,0.0474,0.0528,0.0591,0.850
10160,7862,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0782,-0.0780,0.0215,-0.0645,0.0738,-0.0623,1.083
10161,7862,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0645,-0.0374,0.0215,0.0510,0.0896,-0.0475,1.083
10162,7862,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0024,-0.0047,0.0216,-0.0119,0.0623,0.0076,1.083
10163,7862,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0753,0.0715,0.0215,-0.0585,0.0810,0.0656,1.083
10164,7862,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0676,0.0562,0.0215,0.0643,0.0755,0.0447,1.083
10165,7863,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0334,-0.0613,0.0215,-0.0615,0.0727,-0.0615,0.633
10166,7863,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0753,-0.0613,0.0215,0.0589,0.0526,-0.0624,0.633
10167,7863,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0156,-0.0341,0.0215,-0.0023,0.0736,0.0020,0.633
10168,7863,3,5,false,batch,true,wall,false,false,true,wall-blocked,0.788,0.800,-0.0969,0.0986,0.0281,-0.0462,0.0594,0.0634,0.633
10169,7863,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0406,0.0362,0.0215,0.0521,0.0551,0.0567,0.633
10170,7864,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0885,-0.0683,0.0215,-0.0519,0.0762,-0.0644,0.717
10171,7864,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0501,-0.0586,0.0215,0.0596,0.0585,-0.0522,0.717
10172,7864,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0011,-0.0741,0.0216,-0.0119,0.0534,0.0083,0.717
10173,7864,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0838,0.0914,0.0215,-0.0544,0.0870,0.0562,0.717
10174,7864,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0520,0.0500,0.0215,0.0447,0.0732,0.0519,0.717
10175,7865,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0635,-0.0695,0.0215,-0.0534,0.0869,-0.0475,0.933
10176,7865,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0523,-0.0583,0.0215,0.0576,0.0619,-0.0545,0.933
10177,7865,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0061,-0.0228,0.0216,0.0105,0.0783,-0.0061,0.933
10178,7865,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0624,0.0617,0.0215,-0.0565,0.0571,0.0473,0.933
10179,7865,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0918,0.0891,0.0215,0.0543,0.0555,0.0501,0.933
10180,7866,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0649,-0.0497,0.0215,-0.0538,0.0800,-0.0483,0.983
10181,7866,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0833,-0.0747,0.0215,0.0642,0.0892,-0.0482,0.983
10182,7866,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0570,0.0197,0.0215,0.0074,0.0704,-0.0116,0.983
10183,7866,3,3,false,batch,false,,false,false,false,,0.999,0.000,-0.0740,0.0928,0.0222,-0.0639,0.0702,0.0582,0.983
10184,7866,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0784,0.0555,0.0215,0.0648,0.0671,0.0628,0.983
10185,7867,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0758,-0.0807,0.0215,-0.0540,0.0878,-0.0644,0.917
10186,7867,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0390,-0.0640,0.0215,0.0442,0.0704,-0.0627,0.917
10187,7867,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0495,-0.0387,0.0216,-0.0004,0.0898,0.0060,0.917
10188,7867,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0858,0.0539,0.0215,-0.0505,0.0611,0.0475,0.917
10189,7867,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0777,0.0929,0.0215,0.0526,0.0693,0.0583,0.917
10190,7868,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0607,-0.0847,0.0215,-0.0544,0.0862,-0.0553,1.017
10191,7868,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0595,-0.0524,0.0215,0.0634,0.0761,-0.0469,1.017
10192,7868,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0144,-0.0260,0.0216,0.0045,0.0552,-0.0110,1.017
10193,7868,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0537,0.0665,0.0215,-0.0561,0.0551,0.0653,1.017
10194,7868,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0450,0.0476,0.0215,0.0504,0.0671,0.0501,1.017
10195,7869,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0586,-0.0572,0.0215,-0.0641,0.0895,-0.0576,0.917
10196,7869,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0429,-0.0540,0.0215,0.0595,0.0852,-0.0476,0.917
10197,7869,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0224,-0.0093,0.0215,0.0056,0.0545,-0.0023,0.917
10198,7869,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0539,0.0503,0.0215,-0.0520,0.0883,0.0649,0.917
10199,7869,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0709,0.0794,0.0215,0.0601,0.0829,0.0544,0.917
10200,7870,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0735,-0.0717,0.0215,-0.0465,0.0520,-0.0638,0.550
10201,7870,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0523,-0.0210,0.0215,0.0561,0.0636,-0.0512,0.550
10202,7870,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0730,-0.0897,0.0215,-0.0067,0.0759,0.0081,0.550
10203,7870,3,6,false,batch,true,wall,false,false,true,wall-blocked,0.720,0.800,-0.1012,0.0825,0.0283,-0.0450,0.0635,0.0627,0.550
10204,7870,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0806,0.0860,0.0215,0.0484,0.0637,0.0501,0.550
10205,7871,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0653,-0.0565,0.0215,-0.0502,0.0522,-0.0549,1.083
10206,7871,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0569,-0.0192,0.0215,0.0442,0.0500,-0.0605,1.083
10207,7871,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0129,0.0120,0.0216,-0.0024,0.0760,-0.0053,1.083
10208,7871,3,2,false,batch,false,,false,false,false,,0.999,0.000,-0.0898,0.0791,0.0221,-0.0602,0.0823,0.0517,1.083
10209,7871,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0875,0.0968,0.0215,0.0593,0.0509,0.0565,1.083
10210,7872,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0861,-0.0346,0.0215,-0.0618,0.0633,-0.0543,0.850
10211,7872,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0605,-0.0652,0.0215,0.0589,0.0782,-0.0604,0.850
10212,7872,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0422,-0.0096,0.0215,-0.0005,0.0807,0.0108,0.850
10213,7872,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0546,0.0818,0.0215,-0.0613,0.0660,0.0579,0.850
10214,7872,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0924,0.0847,0.0215,0.0474,0.0755,0.0515,0.850
10215,7873,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0953,-0.0800,0.0215,-0.0542,0.0679,-0.0472,0.950
10216,7873,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0330,-0.0849,0.0215,0.0434,0.0574,-0.0556,0.950
10217,7873,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0051,-0.0124,0.0215,-0.0095,0.0815,-0.0103,0.950
10218,7873,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0516,0.0817,0.0215,-0.0450,0.0892,0.0494,0.950
10219,7873,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0678,0.0909,0.0215,0.0603,0.0834,0.0439,0.950
10220,7874,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0906,-0.0473,0.0215,-0.0650,0.0606,-0.0454,0.983
10221,7874,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0626,-0.0657,0.0215,0.0612,0.0512,-0.0649,0.983
10222,7874,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0013,-0.0350,0.0216,-0.0047,0.0766,-0.0022,0.983
10223,7874,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0565,0.0887,0.0215,-0.0514,0.0667,0.0603,0.983
10224,7874,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0617,0.0664,0.0215,0.0656,0.0664,0.0643,0.983
10225,7875,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0839,-0.0673,0.0215,-0.0651,0.0868,-0.0662,1.417
10226,7875,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0686,-0.0924,0.0215,0.0440,0.0507,-0.0570,1.417
10227,7875,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0005,-0.0131,0.0216,-0.0116,0.0867,-0.0035,1.417
10228,7875,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0710,0.0634,0.0215,-0.0572,0.0816,0.0532,1.417
10229,7875,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0927,0.0495,0.0215,0.0509,0.0798,0.0630,1.417
10230,7876,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0760,-0.0744,0.0215,-0.0441,0.0646,-0.0657,1.050
10231,7876,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0459,-0.0656,0.0215,0.0633,0.0680,-0.0519,1.050
10232,7876,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0145,-0.0254,0.0216,-0.0016,0.0632,0.0115,1.050
10233,7876,3,2,false,batch,false,,false,false,false,,0.991,0.000,-0.0596,0.0915,0.0235,-0.0470,0.0549,0.0552,1.050
10234,7876,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0580,0.0864,0.0215,0.0473,0.0880,0.0621,1.050
10235,7877,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0569,-0.0630,0.0215,-0.0453,0.0606,-0.0604,1.050
10236,7877,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0488,-0.0831,0.0215,0.0582,0.0633,-0.0586,1.050
10237,7877,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0278,-0.0243,0.0215,0.0043,0.0895,0.0042,1.050
10238,7877,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0460,0.0680,0.0215,-0.0451,0.0627,0.0604,1.050
10239,7877,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0566,0.0684,0.0215,0.0472,0.0813,0.0506,1.050
10240,7878,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0540,-0.0867,0.0215,-0.0509,0.0650,-0.0595,0.833
10241,7878,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0957,-0.0366,0.0215,0.0561,0.0761,-0.0438,0.833
10242,7878,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0471,-0.0154,0.0216,-0.0109,0.0775,0.0065,0.833
10243,7878,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0901,0.0973,0.0215,-0.0543,0.0595,0.0481,0.833
10244,7878,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0569,0.0708,0.0215,0.0447,0.0813,0.0661,0.833
10245,7879,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0558,-0.0910,0.0215,-0.0460,0.0682,-0.0585,0.867
10246,7879,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0810,-0.0972,0.0215,0.0465,0.0604,-0.0499,0.867
10247,7879,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0880,-0.0333,0.0216,0.0026,0.0599,0.0107,0.867
