sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10080,7846,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0813,-0.0567,0.0215,-0.0648,0.0646,-0.0627,1.333
10081,7846,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0961,-0.0814,0.0215,0.0642,0.0869,-0.0646,1.333
10082,7846,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0203,0.0125,0.0216,0.0091,0.0706,-0.0091,1.333
10083,7846,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0885,0.0370,0.0215,-0.0432,0.0768,0.0522,1.333
10084,7846,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0565,0.0770,0.0215,0.0553,0.0522,0.0579,1.333
10085,7847,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0646,-0.0533,0.0215,-0.0670,0.0506,-0.0492,0.883
10086,7847,1,3,false,batch,false,,false,false,false,,0.984,0.000,0.0554,-0.0733,0.0241,0.0520,0.0693,-0.0633,0.883
10087,7847,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0057,0.0140,0.0216,-0.0059,0.0706,-0.0026,0.883
10088,7847,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0554,0.0638,0.0215,-0.0597,0.0736,0.0604,0.883
10089,7847,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0605,0.0559,0.0215,0.0664,0.0521,0.0481,0.883
10090,7848,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0877,-0.0681,0.0215,-0.0593,0.0624,-0.0649,1.333
10091,7848,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0511,-0.0617,0.0215,0.0644,0.0704,-0.0498,1.333
10092,7848,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0017,0.0344,0.0215,0.0091,0.0879,0.0025,1.333
10093,7848,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0491,0.0712,0.0215,-0.0544,0.0555,0.0662,1.333
10094,7848,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0745,0.0711,0.0215,0.0666,0.0618,0.0636,1.333
10095,7849,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0648,-0.0429,0.0215,-0.0570,0.0787,-0.0525,0.717
10096,7849,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0656,-0.0449,0.0215,0.0536,0.0741,-0.0588,0.717
10097,7849,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0033,-0.0096,0.0215,-0.0056,0.0865,0.0049,0.717
10098,7849,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0529,0.0671,0.0215,-0.0603,0.0699,0.0630,0.717
10099,7849,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0467,0.0514,0.0215,0.0504,0.0621,0.0539,0.717
10100,7850,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0575,-0.0414,0.0215,-0.0536,0.0770,-0.0491,0.883
10101,7850,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0543,-0.0389,0.0215,0.0544,0.0872,-0.0610,0.883
10102,7850,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0106,0.0060,0.0215,0.0049,0.0751,-0.0099,0.883
10103,7850,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0607,0.0567,0.0215,-0.0568,0.0551,0.0549,0.883
10104,7850,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0652,0.0512,0.0215,0.0646,0.0816,0.0497,0.883
10105,7851,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0611,-0.0521,0.0215,-0.0550,0.0525,-0.0549,0.800
10106,7851,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0697,-0.0729,0.0215,0.0579,0.0748,-0.0497,0.800
10107,7851,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0542,-0.0092,0.0216,0.0004,0.0674,0.0115,0.800
10108,7851,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0579,0.0413,0.0215,-0.0607,0.0841,0.0560,0.800
10109,7851,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0973,0.0726,0.0215,0.0525,0.0524,0.0581,0.800
10110,7852,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0602,-0.0880,0.0215,-0.0656,0.0567,-0.0563,0.983
10111,7852,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0453,-0.0585,0.0215,0.0447,0.0631,-0.0637,0.983
10112,7852,2,6,false,batch,false,,false,false,false,,0.999,0.000,0.0133,-0.0096,0.0222,-0.0064,0.0578,-0.0072,0.983
10113,7852,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0611,0.0526,0.0215,-0.0554,0.0774,0.0643,0.983
10114,7852,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0527,0.0928,0.0215,0.0559,0.0837,0.0617,0.983
10115,7853,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0437,-0.0633,0.0215,-0.0478,0.0554,-0.0541,0.783
10116,7853,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0380,-0.0797,0.0215,0.0438,0.0825,-0.0598,0.783
10117,7853,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0181,-0.0021,0.0215,0.0096,0.0569,-0.0116,0.783
10118,7853,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0401,0.0569,0.0215,-0.0555,0.0881,0.0576,0.783
10119,7853,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0741,0.0686,0.0215,0.0588,0.0859,0.0634,0.783
10120,7854,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0671,-0.0931,0.0215,-0.0609,0.0642,-0.0524,0.867
10121,7854,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0505,-0.0458,0.0215,0.0484,0.0829,-0.0462,0.867
10122,7854,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0812,-0.0199,0.0216,-0.0084,0.0705,0.0074,0.867
10123,7854,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0710,0.0671,0.0215,-0.0498,0.0754,0.0482,0.867
10124,7854,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0852,0.0913,0.0215,0.0433,0.0555,0.0641,0.867
10125,7855,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0474,-0.0576,0.0215,-0.0554,0.0738,-0.0571,1.400
10126,7855,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0520,-0.0557,0.0215,0.0461,0.0664,-0.0445,1.400
10127,7855,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0078,-0.0941,0.0215,-0.0084,0.0764,-0.0072,1.400
10128,7855,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0803,0.0769,0.0215,-0.0618,0.0741,0.0548,1.400
10129,7855,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0496,0.0473,0.0215,0.0551,0.0697,0.0537,1.400
10130,7856,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0626,-0.0439,0.0215,-0.0660,0.0791,-0.0471,1.467
10131,7856,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0771,0.0185,0.0215,0.0492,0.0652,-0.0462,1.467
10132,7856,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0256,-0.0099,0.0215,-0.0054,0.0539,-0.0017,1.467
10133,7856,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0612,0.0677,0.0215,-0.0639,0.0682,0.0642,1.467
10134,7856,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0217,0.0879,0.0215,0.0602,0.0600,0.0433,1.467
10135,7857,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0836,-0.0400,0.0215,-0.0459,0.0878,-0.0446,0.783
10136,7857,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0659,-0.0543,0.0215,0.0601,0.0658,-0.0501,0.783
10137,7857,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0663,0.0194,0.0215,0.0049,0.0568,-0.0019,0.783
10138,7857,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0424,0.0461,0.0215,-0.0607,0.0545,0.0522,0.783
10139,7857,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0520,0.0797,0.0215,0.0472,0.0519,0.0553,0.783
10140,7858,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0638,-0.0511,0.0215,-0.0608,0.0652,-0.0481,0.783
10141,7858,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0805,-0.0695,0.0215,0.0531,0.0762,-0.0549,0.783
10142,7858,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0088,-0.0474,0.0216,0.0006,0.0831,-0.0008,0.783
10143,7858,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0757,0.0854,0.0215,-0.0474,0.0660,0.0623,0.783
10144,7858,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0824,0.0642,0.0215,0.0539,0.0649,0.0442,0.783
10145,7859,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0728,-0.0973,0.0215,-0.0443,0.0598,-0.0448,0.950
10146,7859,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0424,-0.0530,0.0215,0.0504,0.0793,-0.0453,0.950
10147,7859,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0242,0.0462,0.0216,-0.0073,0.0743,0.0061,0.950
10148,7859,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0825,0.0683,0.0215,-0.0482,0.0777,0.0649,0.950
10149,7859,4,1,false,batch,false,,false,false,false,,0.980,0.000,0.0674,0.0766,0.0241,0.0454,0.0812,0.0624,0.950
10150,7860,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0649,-0.0469,0.0215,-0.0450,0.0542,-0.0449,1.433
10151,7860,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0729,-0.0523,0.0215,0.0541,0.0651,-0.0440,1.433
10152,7860,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0026,0.0037,0.0215,0.0026,0.0657,0.0029,1.433
10153,7860,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0297,0.0735,0.0215,-0.0557,0.0529,0.0610,1.433
10154,7860,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0480,0.0429,0.0215,0.0440,0.0683,0.0652,1.433
10155,7861,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0699,-0.0675,0.0215,-0.0554,0.0665,-0.0603,1.083
10156,7861,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0569,-0.0682,0.0215,0.0649,0.0540,-0.0608,1.083
10157,7861,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0024,0.0094,0.0216,-0.0037,0.0758,-0.0119,1.083
10158,7861,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0576,0.0304,0.0215,-0.0547,0.0872,0.0623,1.083
10159,7861,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0550,0.0355,0.0215,0.0483,0.0749,0.0546,1.083
10160,7862,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0414,-0.0490,0.0215,-0.0438,0.0739,-0.0547,0.083
10161,7862,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0410,-0.0302,0.0215,0.0537,0.0685,-0.0480,0.083
10162,7862,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0087,-0.0055,0.0215,-0.0003,0.0798,0.0091,0.083
10163,7862,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0914,0.0512,0.0215,-0.0627,0.0891,0.0486,0.083
10164,7862,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0540,0.0631,0.0215,0.0519,0.0808,0.0625,0.083
10165,7863,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0619,-0.0821,0.0215,-0.0477,0.0631,-0.0597,0.477
10166,7863,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0832,-0.0969,0.0215,0.0602,0.0722,-0.0524,0.477
10167,7863,2,3,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.832,0.933,0.0329,0.0972,0.0279,-0.0045,0.0729,-0.0055,0.477
10168,7863,3,2,false,batch,false,,false,false,false,,0.960,0.000,-0.0900,0.0886,0.0260,-0.0652,0.0741,0.0551,0.477
10169,7863,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0797,0.0601,0.0215,0.0666,0.0663,0.0535,0.477
10170,7864,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0611,-0.0362,0.0215,-0.0643,0.0535,-0.0560,0.867
10171,7864,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0537,-0.0692,0.0215,0.0472,0.0588,-0.0533,0.867
10172,7864,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0539,-0.0119,0.0216,0.0114,0.0657,0.0067,0.867
10173,7864,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0924,0.0936,0.0215,-0.0565,0.0603,0.0459,0.867
10174,7864,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0438,0.0489,0.0215,0.0600,0.0780,0.0636,0.867
10175,7865,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0518,-0.0437,0.0215,-0.0435,0.0749,-0.0495,1.150
10176,7865,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0555,-0.0785,0.0215,0.0521,0.0563,-0.0617,1.150
10177,7865,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0310,-0.0857,0.0215,0.0077,0.0818,-0.0021,1.150
10178,7865,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0545,0.0847,0.0215,-0.0590,0.0817,0.0621,1.150
10179,7865,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0910,0.0730,0.0215,0.0516,0.0566,0.0629,1.150
10180,7866,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0937,-0.0429,0.0218,-0.0554,0.0720,-0.0617,0.883
10181,7866,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0904,-0.0040,0.0215,0.0611,0.0773,-0.0440,0.883
10182,7866,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0714,-0.0956,0.0216,0.0009,0.0812,0.0021,0.883
10183,7866,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0853,0.0907,0.0215,-0.0668,0.0871,0.0557,0.883
10184,7866,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0747,0.0549,0.0215,0.0443,0.0531,0.0616,0.883
10185,7867,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0774,-0.0597,0.0215,-0.0586,0.0564,-0.0590,1.267
10186,7867,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0613,-0.0844,0.0215,0.0485,0.0891,-0.0653,1.267
10187,7867,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0237,0.0137,0.0216,-0.0052,0.0618,-0.0116,1.267
10188,7867,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0432,0.0910,0.0215,-0.0525,0.0609,0.0589,1.267
10189,7867,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0800,0.0621,0.0215,0.0669,0.0514,0.0546,1.267
10190,7868,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0668,-0.0400,0.0215,-0.0501,0.0712,-0.0438,0.900
10191,7868,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0594,-0.0415,0.0215,0.0522,0.0634,-0.0506,0.900
10192,7868,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0121,-0.0451,0.0215,-0.0112,0.0805,-0.0055,0.900
10193,7868,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0481,0.0922,0.0215,-0.0456,0.0826,0.0500,0.900
10194,7868,4,3,false,batch,false,,false,false,false,,0.999,0.000,0.0582,0.0674,0.0222,0.0433,0.0628,0.0584,0.900
10195,7869,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0954,-0.0850,0.0215,-0.0667,0.0644,-0.0532,0.950
10196,7869,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0867,-0.0705,0.0215,0.0645,0.0503,-0.0614,0.950
10197,7869,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0084,0.0256,0.0216,-0.0079,0.0668,-0.0105,0.950
10198,7869,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0907,0.0325,0.0215,-0.0627,0.0731,0.0431,0.950
10199,7869,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0781,0.0765,0.0215,0.0617,0.0505,0.0498,0.950
10200,7870,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0705,-0.0466,0.0215,-0.0588,0.0673,-0.0456,0.867
10201,7870,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0752,-0.0561,0.0215,0.0615,0.0516,-0.0644,0.867
10202,7870,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0177,-0.0037,0.0216,0.0074,0.0865,-0.0011,0.867
10203,7870,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0630,0.0510,0.0215,-0.0654,0.0600,0.0541,0.867
10204,7870,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0646,0.0497,0.0215,0.0569,0.0540,0.0575,0.867
10205,7871,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0294,-0.0390,0.0215,-0.0585,0.0502,-0.0557,0.700
10206,7871,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0486,-0.0770,0.0215,0.0475,0.0814,-0.0618,0.700
10207,7871,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0072,0.0009,0.0215,-0.0042,0.0736,-0.0097,0.700
10208,7871,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0574,0.0546,0.0215,-0.0617,0.0874,0.0565,0.700
10209,7871,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0625,0.0599,0.0215,0.0537,0.0734,0.0602,0.700
10210,7872,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0590,-0.0434,0.0215,-0.0647,0.0734,-0.0478,0.850
10211,7872,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0924,-0.0801,0.0215,0.0586,0.0658,-0.0575,0.850
10212,7872,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0089,-0.0729,0.0215,-0.0044,0.0897,-0.0052,0.850
10213,7872,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0899,0.0695,0.0215,-0.0474,0.0773,0.0563,0.850
10214,7872,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0633,0.0599,0.0215,0.0548,0.0658,0.0641,0.850
10215,7873,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0937,-0.0416,0.0215,-0.0633,0.0538,-0.0648,1.233
10216,7873,1,3,false,batch,false,,false,false,false,,0.960,0.000,0.0956,-0.0960,0.0253,0.0432,0.0635,-0.0570,1.233
10217,7873,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0469,0.0282,0.0216,0.0099,0.0539,-0.0036,1.233
10218,7873,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0855,0.0900,0.0215,-0.0661,0.0660,0.0602,1.233
10219,7873,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0551,0.0710,0.0215,0.0633,0.0654,0.0435,1.233
10220,7874,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0539,-0.0550,0.0215,-0.0538,0.0722,-0.0567,0.633
10221,7874,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0497,-0.0655,0.0215,0.0483,0.0815,-0.0562,0.633
10222,7874,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0429,-0.0059,0.0215,-0.0003,0.0841,-0.0012,0.633
10223,7874,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0646,0.0580,0.0215,-0.0646,0.0684,0.0615,0.633
10224,7874,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0973,0.0632,0.0215,0.0653,0.0760,0.0570,0.633
10225,7875,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0933,-0.0473,0.0215,-0.0600,0.0891,-0.0436,1.217
10226,7875,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0566,-0.0526,0.0215,0.0570,0.0822,-0.0439,1.217
10227,7875,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0065,-0.0108,0.0216,0.0032,0.0576,0.0058,1.217
10228,7875,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0931,0.0963,0.0215,-0.0563,0.0581,0.0479,1.217
10229,7875,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0520,0.0629,0.0215,0.0509,0.0566,0.0645,1.217
10230,7876,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0866,-0.0904,0.0215,-0.0582,0.0570,-0.0543,1.117
10231,7876,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0278,-0.0750,0.0215,0.0438,0.0831,-0.0555,1.117
10232,7876,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0350,-0.0523,0.0216,-0.0014,0.0803,0.0112,1.117
10233,7876,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0941,0.0946,0.0215,-0.0514,0.0515,0.0520,1.117
10234,7876,4,4,false,batch,false,,false,false,false,,0.999,0.000,0.0914,0.0909,0.0222,0.0545,0.0555,0.0643,1.117
10235,7877,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0604,-0.0888,0.0215,-0.0668,0.0614,-0.0610,1.383
10236,7877,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0938,-0.0938,0.0215,0.0657,0.0584,-0.0613,1.383
10237,7877,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0906,-0.0439,0.0215,0.0020,0.0543,-0.0065,1.383
10238,7877,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0797,0.0775,0.0215,-0.0546,0.0618,0.0455,1.383
10239,7877,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0473,0.0667,0.0215,0.0547,0.0699,0.0608,1.383
10240,7878,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0619,-0.0553,0.0215,-0.0623,0.0867,-0.0499,0.817
10241,7878,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0755,-0.0751,0.0215,0.0647,0.0510,-0.0513,0.817
10242,7878,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0138,0.0344,0.0216,-0.0008,0.0581,0.0079,0.817
10243,7878,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0693,0.0583,0.0215,-0.0455,0.0573,0.0453,0.817
10244,7878,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0438,0.0476,0.0215,0.0528,0.0682,0.0583,0.817
10245,7879,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0583,-0.0462,0.0215,-0.0654,0.0558,-0.0590,0.850
10246,7879,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0330,-0.0477,0.0215,0.0575,0.0608,-0.0584,0.850
10247,7879,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0035,-0.0008,0.0215,0.0075,0.0788,-0.0023,0.850
